EXP ID: 0
cvd14
GSTVQA
Test results: test loss=0.0790, SROCC=0.8891, KROCC=0.7101, PLCC=0.9108, RMSE=9.6629
Test results: test loss=0.0958, SROCC=0.8010, KROCC=0.6251, PLCC=0.8627, RMSE=11.7722
Test results: test loss=0.0895, SROCC=0.8262, KROCC=0.6406, PLCC=0.7932, RMSE=12.1961
Test results: test loss=0.0992, SROCC=0.7092, KROCC=0.5955, PLCC=0.6931, RMSE=16.5178
Test results: test loss=0.0976, SROCC=0.8181, KROCC=0.6367, PLCC=0.8401, RMSE=12.0292
Test results: test loss=0.0953, SROCC=0.8689, KROCC=0.6889, PLCC=0.8563, RMSE=12.2523
Test results: test loss=0.0781, SROCC=0.8409, KROCC=0.6734, PLCC=0.8629, RMSE=9.8982
Test results: test loss=0.0783, SROCC=0.8381, KROCC=0.6618, PLCC=0.8628, RMSE=9.9106
Test results: test loss=0.0839, SROCC=0.8277, KROCC=0.6329, PLCC=0.8578, RMSE=10.5795
Test results: test loss=0.0896, SROCC=0.8895, KROCC=0.7018, PLCC=0.9031, RMSE=10.6978
